measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Voltage,,,,Voltage,,Spannung,,
Current,,Import,,Current (draw),,Strom (Bezug),,
Current,,Import,Interval Avg,Current (draw),average this interval,Strom (Bezug),Durchschnitt über Zeitintervall,
Current,,Import,Interval Max,Current (draw),maximum this interval,Strom (Bezug),Maximum in Zeitintervall,
Current,,Export,,Current (feed),,Strom (Einspeisung),,
Current,,Export,Interval Avg,Current (feed),average this interval,Strom (Einspeisung),Durchschnitt über Zeitintervall,
Current,,Export,Interval Max,Current (feed),maximum this interval,Strom (Einspeisung),Maximum in Zeitintervall,
Current,,Im Ex Sum,,Current ,,Strom,,"für Zähler, die immer einen positiven Strom melden, egal ob gerade bezogen oder eingespeist wird. Typischerweise kann die Richtung des Stromflusses dann am Leistungsfaktor o.Ä. abgelesen werden."
Current,,Im Ex Sum,Interval Avg,Current (draw + feed),average this interval,Strom (Bezug + Einspeisung),Durchschnitt über Zeitintervall,
Current,,Im Ex Sum,Interval Max,Current (draw + feed),maximum this interval,Strom (Bezug + Einspeisung),Maximum in Zeitintervall,
Current,,Im Ex Diff,,Current ,,Strom,,
Current,,Im Ex Diff,Interval Avg,Current (draw - feed),average this interval,Strom (Bezug - Einspeisung),Durchschnitt über Zeitintervall,
Current,,Im Ex Diff,Interval Max,Current (draw - feed),maximum this interval,Strom (Bezug - Einspeisung),Maximum in Zeitintervall,
power,Active,Import,,Active power (draw),,Wirkleistung (Bezug),,
power,Active,Import,Interval Avg,Active power (draw),average this interval,Wirkleistung (Bezug),Durchschnitt über Zeitintervall,
power,Active,Import,Interval Max,Active power (draw),maximum this interval,Wirkleistung (Bezug),Maximum in Zeitintervall,
power,Active,Export,,Active power (feed),,Wirkleistung (Einspeisung),,
power,Active,Export,Interval Avg,Active power (feed),average this interval,Wirkleistung (Einspeisung),Durchschnitt über Zeitintervall,
power,Active,Export,Interval Max,Active power (feed),maximum this interval,Wirkleistung (Einspeisung),Maximum in Zeitintervall,
power,Active,Im Ex Sum,,Active power (draw + feed),,Wirkleistung (Bezug + Einspeisung),,"für Zähler, die immer einen positive Wirkleistung melden, egal ob gerade bezogen oder eingespeist wird. Typischerweise kann die Richtung des Stromflusses dann am Leistungsfaktor o.Ä. abgelesen werden."
power,Active,Im Ex Sum,Interval Avg,Active power (draw + feed),average this interval,Wirkleistung (Bezug + Einspeisung),Durchschnitt über Zeitintervall,
power,Active,Im Ex Sum,Interval Max,Active power (draw + feed),maximum this interval,Wirkleistung (Bezug + Einspeisung),Maximum in Zeitintervall,
power,Active,Im Ex Diff,,Active power (draw - feed),,Wirkleistung (Bezug - Einspeisung),,
power,Active,Im Ex Diff,Interval Avg,Active power (draw - feed),average this interval,Wirkleistung (Bezug - Einspeisung),Durchschnitt über Zeitintervall,
power,Active,Im Ex Diff,Interval Max,Active power (draw - feed),maximum this interval,Wirkleistung (Bezug - Einspeisung),Maximum in Zeitintervall,
power,Reactive,Inductive,,Reactive power (inductive),,Blindleistung (Induktiv),,
power,Reactive,Inductive,Interval Avg,Reactive power (inductive),average this interval,Blindleistung (Induktiv),Durchschnitt über Zeitintervall,
power,Reactive,Inductive,Interval Max,Reactive power (inductive),maximum this interval,Blindleistung (Induktiv),Maximum in Zeitintervall,
power,Reactive,Capacitive,,Reactive power (capacitive),,Blindleistung (Kapazitiv),,
power,Reactive,Capacitive,Interval Avg,Reactive power (capacitive),average this interval,Blindleistung (Kapazitiv),Durchschnitt über Zeitintervall,
power,Reactive,Capacitive,Interval Max,Reactive power (capacitive),maximum this interval,Blindleistung (Kapazitiv),Maximum in Zeitintervall,
power,Reactive,Ind Cap Sum,,Reactive power (inductive + capacitive),,Blindleistung (Induktiv + Kapazitiv),,
power,Reactive,Ind Cap Sum,Interval Avg,Reactive power (inductive + capacitive),average this interval,Blindleistung (Induktiv + Kapazitiv),Durchschnitt über Zeitintervall,
power,Reactive,Ind Cap Sum,Interval Max,Reactive power (inductive + capacitive),maximum this interval,Blindleistung (Induktiv + Kapazitiv),Maximum in Zeitintervall,
power,Reactive,Ind Cap Diff,,Reactive power (inductive - capacitive),,Blindleistung (Induktiv - Kapazitiv),,
power,Reactive,Ind Cap Diff,Interval Avg,Reactive power (inductive - capacitive),average this interval,Blindleistung (Induktiv - Kapazitiv),Durchschnitt über Zeitintervall,
power,Reactive,Ind Cap Diff,Interval Max,Reactive power (inductive - capacitive),maximum this interval,Blindleistung (Induktiv - Kapazitiv),Maximum in Zeitintervall,
power,Apparent,,,Apparent power,,Scheinleistung,,
power,Apparent,,Interval Avg,Apparent power,Average over interval,Scheinleistung,Durchschnitt über Zeitintervall,
power,Apparent,,Interval Max,Apparent power,Maximum in interval,Scheinleistung,Maximum in Zeitintervall,
Energy,Active,Import,,Active energy (draw),since manufactoring of the energy meter,Wirkenergie (Bezug),seit Herstellung des Zählers,
Energy,Active,Import,Resettable,Active energy (draw),since last reset,Wirkenergie (Bezug),seit letztem Zurücksetzen,
Energy,Active,Import,Interval,Active energy (draw),this interval,Wirkenergie (Bezug),in Zeitintervall,
Energy,Active,Export,,Active energy (feed),since manufactoring of the energy meter,Wirkenergie (Einspeisung),seit Herstellung des Zählers,
Energy,Active,Export,Resettable,Active energy (feed),since last reset,Wirkenergie (Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Export,Interval,Active energy (feed),this interval,Wirkenergie (Einspeisung),in Zeitintervall,
Energy,Active,Im Ex Sum,,Active energy (draw + feed),since manufactoring of the energy meter,Wirkenergie (Bezug + Einspeisung),seit Herstellung des Zählers,
Energy,Active,Im Ex Sum,Resettable,Active energy (draw + feed),since last reset,Wirkenergie (Bezug + Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Im Ex Sum,Interval,Active energy (draw + feed),this interval,Wirkenergie (Bezug + Einspeisung),in Zeitintervall,
Energy,Active,Im Ex Diff,,Active energy (draw - feed),since manufactoring of the energy meter,Wirkenergie (Bezug - Einspeisung),seit Herstellung des Zählers,
Energy,Active,Im Ex Diff,Resettable,Active energy (draw - feed),since last reset,Wirkenergie (Bezug - Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Im Ex Diff,Interval,Active energy (draw - feed),this interval,Wirkenergie (Bezug - Einspeisung),in Zeitintervall,
Energy,Reactive,Inductive,,Reactive energy (inductive),since manufactoring of the energy meter,Blindenergie (Induktiv),seit Herstellung des Zählers,
Energy,Reactive,Inductive,Resettable,Reactive energy (inductive),since last reset,Blindenergie (Induktiv),seit letztem Zurücksetzen,
Energy,Reactive,Inductive,Interval,Reactive energy (inductive),this interval,Blindenergie (Induktiv),in Zeitintervall,
Energy,Reactive,Capacitive,,Reactive energy (capacitive),since manufactoring of the energy meter,Blindenergie (Kapazitiv),seit Herstellung des Zählers,
Energy,Reactive,Capacitive,Resettable,Reactive energy (capacitive),since last reset,Blindenergie (Kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Capacitive,Interval,Reactive energy (capacitive),this interval,Blindenergie (Kapazitiv),in Zeitintervall,
Energy,Reactive,Ind Cap Sum,,Reactive energy (inductive + capacitive),since manufactoring of the energy meter,Blindenergie (Induktiv + Kapazitiv),seit Herstellung des Zählers,
Energy,Reactive,Ind Cap Sum,Resettable,Reactive energy (inductive + capacitive),since last reset,Blindenergie (Induktiv + Kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Ind Cap Sum,Interval,Reactive energy (inductive + capacitive),this interval,Blindenergie (Induktiv + Kapazitiv),in Zeitintervall,
Energy,Reactive,Ind Cap Diff,,Reactive energy (inductive - capacitive),since manufactoring of the energy meter,Blindenergie (Induktiv - Kapazitiv),seit Herstellung des Zählers,
Energy,Reactive,Ind Cap Diff,Resettable,Reactive energy (inductive - capacitive),since last reset,Blindenergie (Induktiv - Kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Ind Cap Diff,Interval,Reactive energy (inductive - capacitive),this interval,Blindenergie (Induktiv - Kapazitiv),in Zeitintervall,
