measurand,submeasurand,direction,kind,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,comment
Voltage,,,,Voltage,,Spannung,,
Current,,Import,,Current (draw),,Strom (Bezug),,
Current,,Export,,Current (feed),,Strom (Einspeisung),,
Current,,Im Ex Sum,,Current (draw plus feed),,Strom (Bezug plus Einspeisung),,"für Zähler, die immer einen positiven Strom melden, egal ob gerade bezogen oder eingespeist wird. Typischerweise kann die Richtung des Stromflusses dann am Leistungsfaktor o.Ä. abgelesen werden."
Current,,Im Ex Diff,,Current (draw minus feed),,Strom (Bezug minus Einspeisung),,
Power,Active,Import,,Active power (draw),,Wirkleistung (Bezug),,
Power,Active,Export,,Active power (feed),,Wirkleistung (Einspeisung),,
Power,Active,Im Ex Sum,,Active power (draw plus feed),,Wirkleistung (Bezug plus Einspeisung),,"für Zähler, die immer einen positive Wirkleistung melden, egal ob gerade bezogen oder eingespeist wird. Typischerweise kann die Richtung des Stromflusses dann am Leistungsfaktor o.Ä. abgelesen werden."
Power,Active,Im Ex Diff,,Active power (draw minus feed),,Wirkleistung (Bezug minus Einspeisung),,
Power,Active,Q1,,Active power (Q1),,Wirkleistung (Q1),,
Power,Active,Q2,,Active power (Q2),,Wirkleistung (Q2),,
Power,Active,Q3,,Active power (Q3),,Wirkleistung (Q3),,
Power,Active,Q4,,Active power (Q4),,Wirkleistung (Q4),,
Power,Reactive,Inductive,,Reactive power (inductive),,Blindleistung (induktiv),,
Power,Reactive,Capacitive,,Reactive power (capacitive),,Blindleistung (kapazitiv),,
Power,Reactive,Ind Cap Sum,,Reactive power (inductive plus capacitive),,Blindleistung (induktiv plus kapazitiv),,
Power,Reactive,Ind Cap Diff,,Reactive power (inductive minus capacitive),,Blindleistung (induktiv minus kapazitiv),,
Power,Reactive,Q1,,Reactive power (Q1),,Blindleistung (Q1),,
Power,Reactive,Q2,,Reactive power (Q2),,Blindleistung (Q2),,
Power,Reactive,Q3,,Reactive power (Q3),,Blindleistung (Q3),,
Power,Reactive,Q4,,Reactive power (Q4),,Blindleistung (Q4),,
Power,Apparent,Import,,Apparent power (draw),,Scheinleistung (Bezug),,
Power,Apparent,Export,,Apparent power (feed),,Scheinleistung (Einspeisung),,
Power,Apparent,Im Ex Sum,,Apparent power (draw plus feed),,Scheinleistung (Bezug plus Einspeisung),,
Power,Apparent,Im Ex Diff,,Apparent power (draw minus feed),,Scheinleistung (Bezug minus Einspeisung),,
Power,Apparent,Q1,,Apparent power (Q1),,Scheinleistung (Q1),,
Power,Apparent,Q2,,Apparent power (Q2),,Scheinleistung (Q2),,
Power,Apparent,Q3,,Apparent power (Q3),,Scheinleistung (Q3),,
Power,Apparent,Q4,,Apparent power (Q4),,Scheinleistung (Q4),,
Energy,Active,Import,,Active energy (draw),since manufacturing,Wirkenergie (Bezug),seit Herstellung,
Energy,Active,Import,Resettable,Active energy (draw),since last reset,Wirkenergie (Bezug),seit letztem Zurücksetzen,
Energy,Active,Export,,Active energy (feed),since manufacturing,Wirkenergie (Einspeisung),seit Herstellung,
Energy,Active,Export,Resettable,Active energy (feed),since last reset,Wirkenergie (Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Im Ex Sum,,Active energy (draw plus feed),since manufacturing,Wirkenergie (Bezug plus Einspeisung),seit Herstellung,
Energy,Active,Im Ex Sum,Resettable,Active energy (draw plus feed),since last reset,Wirkenergie (Bezug plus Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Im Ex Diff,,Active energy (draw minus feed),since manufacturing,Wirkenergie (Bezug minus Einspeisung),seit Herstellung,
Energy,Active,Im Ex Diff,Resettable,Active energy (draw minus feed),since last reset,Wirkenergie (Bezug minus Einspeisung),seit letztem Zurücksetzen,
Energy,Active,Q1,,Active energy (Q1),since manufacturing,Wirkenergie (Q1),seit Herstellung,
Energy,Active,Q1,Resettable,Active energy (Q1),since last reset,Wirkenergie (Q1),seit letztem Zurücksetzen,
Energy,Active,Q2,,Active energy (Q2),since manufacturing,Wirkenergie (Q2),seit Herstellung,
Energy,Active,Q2,Resettable,Active energy (Q2),since last reset,Wirkenergie (Q2),seit letztem Zurücksetzen,
Energy,Active,Q3,,Active energy (Q3),since manufacturing,Wirkenergie (Q3),seit Herstellung,
Energy,Active,Q3,Resettable,Active energy (Q3),since last reset,Wirkenergie (Q3),seit letztem Zurücksetzen,
Energy,Active,Q4,,Active energy (Q4),since manufacturing,Wirkenergie (Q4),seit Herstellung,
Energy,Active,Q4,Resettable,Active energy (Q4),since last reset,Wirkenergie (Q4),seit letztem Zurücksetzen,
Energy,Reactive,Inductive,,Reactive energy (inductive),since manufacturing,Blindenergie (induktiv),seit Herstellung,
Energy,Reactive,Inductive,Resettable,Reactive energy (inductive),since last reset,Blindenergie (induktiv),seit letztem Zurücksetzen,
Energy,Reactive,Capacitive,,Reactive energy (capacitive),since manufacturing,Blindenergie (kapazitiv),seit Herstellung,
Energy,Reactive,Capacitive,Resettable,Reactive energy (capacitive),since last reset,Blindenergie (kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Ind Cap Sum,,Reactive energy (inductive plus capacitive),since manufacturing,Blindenergie (induktiv plus kapazitiv),seit Herstellung,
Energy,Reactive,Ind Cap Sum,Resettable,Reactive energy (inductive plus capacitive),since last reset,Blindenergie (induktiv plus kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Ind Cap Diff,,Reactive energy (inductive minus capacitive),since manufacturing,Blindenergie (induktiv minus kapazitiv),seit Herstellung,
Energy,Reactive,Ind Cap Diff,Resettable,Reactive energy (inductive minus capacitive),since last reset,Blindenergie (induktiv minus kapazitiv),seit letztem Zurücksetzen,
Energy,Reactive,Q1,,Reactive energy (Q1),since manufacturing,Blindenergie (Q1),seit Herstellung,
Energy,Reactive,Q1,Resettable,Reactive energy (Q1),since last reset,Blindenergie (Q1),seit letztem Zurücksetzen,
Energy,Reactive,Q2,,Reactive energy (Q2),since manufacturing,Blindenergie (Q2),seit Herstellung,
Energy,Reactive,Q2,Resettable,Reactive energy (Q2),since last reset,Blindenergie (Q2),seit letztem Zurücksetzen,
Energy,Reactive,Q3,,Reactive energy (Q3),since manufacturing,Blindenergie (Q3),seit Herstellung,
Energy,Reactive,Q3,Resettable,Reactive energy (Q3),since last reset,Blindenergie (Q3),seit letztem Zurücksetzen,
Energy,Reactive,Q4,,Reactive energy (Q4),since manufacturing,Blindenergie (Q4),seit Herstellung,
Energy,Reactive,Q4,Resettable,Reactive energy (Q4),since last reset,Blindenergie (Q4),seit letztem Zurücksetzen,
Energy,Apparent,Import,,Apparent energy (draw),since manufacturing,Scheinenergie (Bezug),seit Herstellung,
Energy,Apparent,Import,Resettable,Apparent energy (draw),since last reset,Scheinenergie (Bezug),seit letztem Zurücksetzen,
Energy,Apparent,Export,,Apparent energy (feed),since manufacturing,Scheinenergie (Einspeisung),seit Herstellung,
Energy,Apparent,Export,Resettable,Apparent energy (feed),since last reset,Scheinenergie (Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Im Ex Sum,,Apparent energy (draw plus feed),since manufacturing,Scheinenergie (Bezug plus Einspeisung),seit Herstellung,
Energy,Apparent,Im Ex Sum,Resettable,Apparent energy (draw plus feed),since last reset,Scheinenergie (Bezug plus Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Im Ex Diff,,Apparent energy (draw minus feed),since manufacturing,Scheinenergie (Bezug minus Einspeisung),seit Herstellung,
Energy,Apparent,Im Ex Diff,Resettable,Apparent energy (draw minus feed),since last reset,Scheinenergie (Bezug minus Einspeisung),seit letztem Zurücksetzen,
Energy,Apparent,Q1,,Apparent energy (Q1),since manufacturing,Scheinenergie (Q1),seit Herstellung,
Energy,Apparent,Q1,Resettable,Apparent energy (Q1),since last reset,Scheinenergie (Q1),seit letztem Zurücksetzen,
Energy,Apparent,Q2,,Apparent energy (Q2),since manufacturing,Scheinenergie (Q2),seit Herstellung,
Energy,Apparent,Q2,Resettable,Apparent energy (Q2),since last reset,Scheinenergie (Q2),seit letztem Zurücksetzen,
