id,measurand,submeasurand,phase,direction,kind,unit,digits,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,desc_en,desc_de,comment
0,Voltage,,L1 N,,,V,1,,,,,,,
1,Voltage,,L2 N,,,V,1,,,,,,,
2,Voltage,,L3 N,,,V,1,,,,,,,
3,Voltage,,L1 L2,,,V,1,,,,,,,
4,Voltage,,L2 L3,,,V,1,,,,,,,
5,Voltage,,L3 L1,,,V,1,,,,,,,
6,Voltage,,L N Avg,,,V,1,Voltage,"⌀ L1-N, L2-N, L3-N",Spannung,"⌀ L1-N, L2-N, L3-N",,,
7,Voltage,,L L Avg,,,V,1,Voltage,"⌀ L1-L2, L2-L3, L3-L1",Spannung,"⌀ L1-L2, L2-L3, L3-L1",,,
8,Voltage,,DC,,,V,1,DC voltage,,Gleichspannung,,,,Für Inverter/Batterie
9,Current,,L1,Import,,A,3,,,,,,,Import heißt Netz → Auto; Netz → Haus; Netz → PV. Das müsste beim YTL „forward“ sein
10,Current,,L1,Import,Interval Avg,A,3,,,,,,,
11,Current,,L1,Import,Interval Max,A,3,,,,,,,
12,Current,,L1,Export,,A,3,,,,,,,Export heißt Auto → Netz; Haus → Netz; PV → Netz. Das müsste beim YTL „reverse“ sein
13,Current,,L1,Export,Interval Avg,A,3,,,,,,,
14,Current,,L1,Export,Interval Max,A,3,,,,,,,
15,Current,,L1,Im Ex Sum,,A,3,,,,,,,
16,Current,,L1,Im Ex Sum,Interval Avg,A,3,,,,,,,
17,Current,,L1,Im Ex Sum,Interval Max,A,3,,,,,,,
18,Current,,L1,Im Ex Diff,,A,3,,,,,,,
19,Current,,L1,Im Ex Diff,Interval Avg,A,3,,,,,,,
20,Current,,L1,Im Ex Diff,Interval Max,A,3,,,,,,,
21,Current,,L2,Import,,A,3,,,,,,,
22,Current,,L2,Import,Interval Avg,A,3,,,,,,,
23,Current,,L2,Import,Interval Max,A,3,,,,,,,
24,Current,,L2,Export,,A,3,,,,,,,
25,Current,,L2,Export,Interval Avg,A,3,,,,,,,
26,Current,,L2,Export,Interval Max,A,3,,,,,,,
27,Current,,L2,Im Ex Sum,,A,3,,,,,,,
28,Current,,L2,Im Ex Sum,Interval Avg,A,3,,,,,,,
29,Current,,L2,Im Ex Sum,Interval Max,A,3,,,,,,,
30,Current,,L2,Im Ex Diff,,A,3,,,,,,,
31,Current,,L2,Im Ex Diff,Interval Avg,A,3,,,,,,,
32,Current,,L2,Im Ex Diff,Interval Max,A,3,,,,,,,
33,Current,,L3,Import,,A,3,,,,,,,
34,Current,,L3,Import,Interval Avg,A,3,,,,,,,
35,Current,,L3,Import,Interval Max,A,3,,,,,,,
36,Current,,L3,Export,,A,3,,,,,,,
37,Current,,L3,Export,Interval Avg,A,3,,,,,,,
38,Current,,L3,Export,Interval Max,A,3,,,,,,,
39,Current,,L3,Im Ex Sum,,A,3,,,,,,,
40,Current,,L3,Im Ex Sum,Interval Avg,A,3,,,,,,,
41,Current,,L3,Im Ex Sum,Interval Max,A,3,,,,,,,
42,Current,,L3,Im Ex Diff,,A,3,,,,,,,
43,Current,,L3,Im Ex Diff,Interval Avg,A,3,,,,,,,
44,Current,,L3,Im Ex Diff,Interval Max,A,3,,,,,,,
45,Current,,N,Import,,A,3,Neutral current (draw),,Neutralleiterstrom (Bezug),,,,"Bisher ist nicht definiert, ob beim Neutralleiterstrom Bezug und Einspeisung die selbe Richtung haben, wie bei den Phasenströmen."
46,Current,,N,Import,Interval Avg,A,3,Neutral current (draw),average this interval,Neutralleiterstrom (Bezug),Durchschnitt über Zeitintervall,,,
47,Current,,N,Import,Interval Max,A,3,Neutral current (draw),maximum this interval,Neutralleiterstrom (Bezug),Maximum in Zeitintervall,,,
48,Current,,N,Export,,A,3,Neutral current (feed),,Neutralleiterstrom (Einspeisung),,,,
49,Current,,N,Export,Interval Avg,A,3,Neutral current (feed),average this interval,Neutralleiterstrom (Einspeisung),Durchschnitt über Zeitintervall,,,
50,Current,,N,Export,Interval Max,A,3,Neutral current (feed),maximum this interval,Neutralleiterstrom (Einspeisung),Maximum in Zeitintervall,,,
51,Current,,N,Im Ex Sum,,A,3,Neutral current,,Neutralleiterstrom,,,,
52,Current,,N,Im Ex Sum,Interval Avg,A,3,Neutral current,average this interval,Neutralleiterstrom,Durchschnitt über Zeitintervall,,,
53,Current,,N,Im Ex Sum,Interval Max,A,3,Neutral current,maximum this interval,Neutralleiterstrom,Maximum in Zeitintervall,,,
54,Current,,N,Im Ex Diff,,A,3,Neutral current (draw - feed),,Neutralleiterstrom (Bezug - Einspeisung),,,,
55,Current,,N,Im Ex Diff,Interval Avg,A,3,Neutral current (draw - feed),average this interval,Neutralleiterstrom (Bezug - Einspeisung),Durchschnitt über Zeitintervall,,,
56,Current,,N,Im Ex Diff,Interval Max,A,3,Neutral current (draw - feed),maximum this interval,Neutralleiterstrom (Bezug - Einspeisung),Maximum in Zeitintervall,,,
57,Current,,L Avg,Import,,A,3,Current (draw),"⌀ L1, L2, L3",Strom (Bezug),"⌀ L1, L2, L3",,,
58,Current,,L Avg,Import,Interval Avg,A,3,Current (draw),"average this interval; ⌀ L1, L2, L3",Strom (Bezug),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
59,Current,,L Avg,Import,Interval Max,A,3,Current (draw),"maximum this interval; ⌀ L1, L2, L3",Strom (Bezug),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
60,Current,,L Avg,Export,,A,3,Current (feed),"⌀ L1, L2, L3",Strom (Einspeisung),"⌀ L1, L2, L3",,,
61,Current,,L Avg,Export,Interval Avg,A,3,Current (feed),"average this interval; ⌀ L1, L2, L3",Strom (Einspeisung),"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
62,Current,,L Avg,Export,Interval Max,A,3,Current (feed),"maximum this interval; ⌀ L1, L2, L3",Strom (Einspeisung),"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
63,Current,,L Avg,Im Ex Sum,,A,3,Current,"⌀ L1, L2, L3",Strom,"⌀ L1, L2, L3",,,"Mit „Strom“ bin ich noch unzufrieden, aber für die Anzeige des SDM630 ists okay"
64,Current,,L Avg,Im Ex Sum,Interval Avg,A,3,,"average this interval; ⌀ L1, L2, L3",,"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
65,Current,,L Avg,Im Ex Sum,Interval Max,A,3,,"maximum this interval; ⌀ L1, L2, L3",,"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
66,Current,,L Avg,Im Ex Diff,,A,3,,"⌀ L1, L2, L3",,"⌀ L1, L2, L3",,,
67,Current,,L Avg,Im Ex Diff,Interval Avg,A,3,,"average this interval; ⌀ L1, L2, L3",,"Durchschnitt über Zeitintervall; ⌀ L1, L2, L3",,,
68,Current,,L Avg,Im Ex Diff,Interval Max,A,3,,"maximum this interval; ⌀ L1, L2, L3",,"Maximum in Zeitintervall; ⌀ L1, L2, L3",,,
69,Current,,L Sum,Import,,A,3,Current (draw),"Σ L1, L2, L3",Strom (Bezug),"Σ L1, L2, L3",,,"L Sum-Current heißt „Three-phase Vector Sum Current“ (YTL); Also z.B. 15 A,  bei 10A L1 Import + 5A L2 Import + 0A L3 Import (wenn L3 gerade exportiert) "
