"id","measurand","submeasurand","phase","direction","kind","unit","digits","display_name_de","display_name_en","desc_de","desc_en","comment"
0,"Voltage",,"L1 N",,,"V",1,,,,,
1,"Voltage",,"L2 N",,,"V",1,,,,,
2,"Voltage",,"L3 N",,,"V",1,,,,,
3,"Voltage",,"L1 L2",,,"V",1,,,,,
4,"Voltage",,"L2 L3",,,"V",1,,,,,
5,"Voltage",,"L3 L1",,,"V",1,,,,,
6,"Voltage",,"L N Avg",,,"V",1,,,,,
7,"Voltage",,"L L Avg",,,"V",1,,,,,
8,"Voltage",,"DC",,,"V",1,,,,,"Für Inverter/Batterie"
9,"Current",,"L1","Import",,"A",3,,,,,"Import heißt Netz → Auto; Netz → Haus; Netz → PV. Das müsste beim YTL „forward“ sein"
10,"Current",,"L1","Import","Interval Avg","A",3,,,,,
11,"Current",,"L1","Import","Interval Max","A",3,,,,,
12,"Current",,"L1","Export",,"A",3,,,,,"Export heißt Auto → Netz; Haus → Netz; PV → Netz. Das müsste beim YTL „reverse“ sein"
13,"Current",,"L1","Export","Interval Avg","A",3,,,,,
14,"Current",,"L1","Export","Interval Max","A",3,,,,,
15,"Current",,"L1","Im Ex Sum",,"A",3,,,,,
16,"Current",,"L1","Im Ex Sum","Interval Avg","A",3,,,,,
17,"Current",,"L1","Im Ex Sum","Interval Max","A",3,,,,,
18,"Current",,"L1","Im Ex Diff",,"A",3,,,,,
19,"Current",,"L1","Im Ex Diff","Interval Avg","A",3,,,,,
20,"Current",,"L1","Im Ex Diff","Interval Max","A",3,,,,,
21,"Current",,"L2","Import",,"A",3,,,,,
22,"Current",,"L2","Import","Interval Avg","A",3,,,,,
23,"Current",,"L2","Import","Interval Max","A",3,,,,,
24,"Current",,"L2","Export",,"A",3,,,,,
25,"Current",,"L2","Export","Interval Avg","A",3,,,,,
26,"Current",,"L2","Export","Interval Max","A",3,,,,,
27,"Current",,"L2","Im Ex Sum",,"A",3,,,,,
28,"Current",,"L2","Im Ex Sum","Interval Avg","A",3,,,,,
29,"Current",,"L2","Im Ex Sum","Interval Max","A",3,,,,,
30,"Current",,"L2","Im Ex Diff",,"A",3,,,,,
31,"Current",,"L2","Im Ex Diff","Interval Avg","A",3,,,,,
32,"Current",,"L2","Im Ex Diff","Interval Max","A",3,,,,,
33,"Current",,"L3","Import",,"A",3,,,,,
34,"Current",,"L3","Import","Interval Avg","A",3,,,,,
35,"Current",,"L3","Import","Interval Max","A",3,,,,,
36,"Current",,"L3","Export",,"A",3,,,,,
37,"Current",,"L3","Export","Interval Avg","A",3,,,,,
38,"Current",,"L3","Export","Interval Max","A",3,,,,,
39,"Current",,"L3","Im Ex Sum",,"A",3,,,,,
40,"Current",,"L3","Im Ex Sum","Interval Avg","A",3,,,,,
41,"Current",,"L3","Im Ex Sum","Interval Max","A",3,,,,,
42,"Current",,"L3","Im Ex Diff",,"A",3,,,,,
43,"Current",,"L3","Im Ex Diff","Interval Avg","A",3,,,,,
44,"Current",,"L3","Im Ex Diff","Interval Max","A",3,,,,,
45,"Current",,"N","Import",,"A",3,,,,,
46,"Current",,"N","Import","Interval Avg","A",3,,,,,
47,"Current",,"N","Import","Interval Max","A",3,,,,,
48,"Current",,"N","Export",,"A",3,,,,,
49,"Current",,"N","Export","Interval Avg","A",3,,,,,
50,"Current",,"N","Export","Interval Max","A",3,,,,,
51,"Current",,"N","Im Ex Sum",,"A",3,,,,,
52,"Current",,"N","Im Ex Sum","Interval Avg","A",3,,,,,
53,"Current",,"N","Im Ex Sum","Interval Max","A",3,,,,,
54,"Current",,"N","Im Ex Diff",,"A",3,,,,,
55,"Current",,"N","Im Ex Diff","Interval Avg","A",3,,,,,
56,"Current",,"N","Im Ex Diff","Interval Max","A",3,,,,,
57,"Current",,"L Avg","Import",,"A",3,,,,,
58,"Current",,"L Avg","Import","Interval Avg","A",3,,,,,
59,"Current",,"L Avg","Import","Interval Max","A",3,,,,,
60,"Current",,"L Avg","Export",,"A",3,,,,,
61,"Current",,"L Avg","Export","Interval Avg","A",3,,,,,
62,"Current",,"L Avg","Export","Interval Max","A",3,,,,,
63,"Current",,"L Avg","Im Ex Sum",,"A",3,,,,,
64,"Current",,"L Avg","Im Ex Sum","Interval Avg","A",3,,,,,
65,"Current",,"L Avg","Im Ex Sum","Interval Max","A",3,,,,,
66,"Current",,"L Avg","Im Ex Diff",,"A",3,,,,,
67,"Current",,"L Avg","Im Ex Diff","Interval Avg","A",3,,,,,
68,"Current",,"L Avg","Im Ex Diff","Interval Max","A",3,,,,,
69,"Current",,"L Sum","Import",,"A",3,,,,,"L Sum-Current heißt „Three-phase Vector Sum Current“ (YTL); Also z.B. 10A L1 Import + 5A L2 Import + 0A L3 Import, wenn L3 gerade exportiert."
70,"Current",,"L Sum","Import","Interval Avg","A",3,,,,,
71,"Current",,"L Sum","Import","Interval Max","A",3,,,,,
72,"Current",,"L Sum","Export",,"A",3,,,,,
73,"Current",,"L Sum","Export","Interval Avg","A",3,,,,,
74,"Current",,"L Sum","Export","Interval Max","A",3,,,,,
75,"Current",,"L Sum","Im Ex Sum",,"A",3,,,,,
76,"Current",,"L Sum","Im Ex Sum","Interval Avg","A",3,,,,,
77,"Current",,"L Sum","Im Ex Sum","Interval Max","A",3,,,,,
78,"Current",,"L Sum","Im Ex Diff",,"A",3,,,,,
79,"Current",,"L Sum","Im Ex Diff","Interval Avg","A",3,,,,,
80,"Current",,"L Sum","Im Ex Diff","Interval Max","A",3,,,,,
81,"Current",,"DC",,,"A",3,,,,,"Für Inverter/Batterie"
82,"Power","Active","L1","Import",,"W",0,,,,,
83,"Power","Active","L1","Import","Interval Avg","W",0,,,,,
84,"Power","Active","L1","Import","Interval Max","W",0,,,,,
85,"Power","Active","L1","Export",,"W",0,,,,,
86,"Power","Active","L1","Export","Interval Avg","W",0,,,,,
87,"Power","Active","L1","Export","Interval Max","W",0,,,,,
88,"Power","Active","L1","Im Ex Sum",,"W",0,,,,,
89,"Power","Active","L1","Im Ex Sum","Interval Avg","W",0,,,,,
90,"Power","Active","L1","Im Ex Sum","Interval Max","W",0,,,,,
91,"Power","Active","L1","Im Ex Diff",,"W",0,,,,,
92,"Power","Active","L1","Im Ex Diff","Interval Avg","W",0,,,,,
93,"Power","Active","L1","Im Ex Diff","Interval Max","W",0,,,,,
94,"Power","Active","L2","Import",,"W",0,,,,,
95,"Power","Active","L2","Import","Interval Avg","W",0,,,,,
96,"Power","Active","L2","Import","Interval Max","W",0,,,,,
97,"Power","Active","L2","Export",,"W",0,,,,,
98,"Power","Active","L2","Export","Interval Avg","W",0,,,,,
99,"Power","Active","L2","Export","Interval Max","W",0,,,,,
100,"Power","Active","L2","Im Ex Sum",,"W",0,,,,,
101,"Power","Active","L2","Im Ex Sum","Interval Avg","W",0,,,,,
102,"Power","Active","L2","Im Ex Sum","Interval Max","W",0,,,,,
103,"Power","Active","L2","Im Ex Diff",,"W",0,,,,,
104,"Power","Active","L2","Im Ex Diff","Interval Avg","W",0,,,,,
105,"Power","Active","L2","Im Ex Diff","Interval Max","W",0,,,,,
106,"Power","Active","L3","Import",,"W",0,,,,,
107,"Power","Active","L3","Import","Interval Avg","W",0,,,,,
108,"Power","Active","L3","Import","Interval Max","W",0,,,,,
